time_seconds,time_hours,day,incidence_angle_deg,is_daylight
15552000,4320.00,180,40.87,1
15552300,4320.08,180,42.01,1
15552600,4320.17,180,43.14,1
15552900,4320.25,180,44.27,1
15553200,4320.33,180,45.40,1
15553500,4320.42,180,46.52,1
15553800,4320.50,180,47.65,1
15554100,4320.58,180,48.78,1
15554400,4320.67,180,49.90,1
15554700,4320.75,180,51.02,1
15555000,4320.83,180,52.15,1
15555300,4320.92,180,53.27,1
15555600,4321.00,180,54.39,1
15555900,4321.08,180,55.51,1
15556200,4321.17,180,56.62,1
15556500,4321.25,180,57.74,1
15556800,4321.33,180,58.85,1
15557100,4321.42,180,59.97,1
15557400,4321.50,180,61.08,1
15557700,4321.58,180,62.19,1
15558000,4321.67,180,63.29,1
15558300,4321.75,180,64.40,1
15558600,4321.83,180,65.50,1
15558900,4321.92,180,66.60,1
15559200,4322.00,180,67.70,1
15559500,4322.08,180,68.80,1
15559800,4322.17,180,69.90,1
15560100,4322.25,180,70.99,1
15560400,4322.33,180,72.08,1
15560700,4322.42,180,73.17,1
15561000,4322.50,180,74.26,1
15561300,4322.58,180,75.34,1
15561600,4322.67,180,76.43,1
15561900,4322.75,180,77.50,1
15562200,4322.83,180,78.58,1
15562500,4322.92,180,79.65,1
15562800,4323.00,180,80.72,1
15563100,4323.08,180,81.79,1
15563400,4323.17,180,82.86,1
15563700,4323.25,180,83.92,1
15564000,4323.33,180,84.97,1
15564300,4323.42,180,86.03,1
15564600,4323.50,180,87.08,1
15564900,4323.58,180,88.12,1
15565200,4323.67,180,89.17,1
15565500,4323.75,180,90.21,0
15565800,4323.83,180,91.24,0
15566100,4323.92,180,92.27,0
15566400,4324.00,180,93.29,0
15566700,4324.08,180,94.32,0
15567000,4324.17,180,95.33,0
15567300,4324.25,180,96.34,0
15567600,4324.33,180,97.35,0
15567900,4324.42,180,98.35,0
15568200,4324.50,180,99.34,0
15568500,4324.58,180,100.33,0
15568800,4324.67,180,101.31,0
15569100,4324.75,180,102.29,0
15569400,4324.83,180,103.26,0
15569700,4324.92,180,104.22,0
15570000,4325.00,180,105.18,0
15570300,4325.08,180,106.12,0
15570600,4325.17,180,107.06,0
15570900,4325.25,180,108.00,0
15571200,4325.33,180,108.92,0
15571500,4325.42,180,109.83,0
15571800,4325.50,180,110.74,0
15572100,4325.58,180,111.64,0
15572400,4325.67,180,112.52,0
15572700,4325.75,180,113.40,0
15573000,4325.83,180,114.27,0
15573300,4325.92,180,115.12,0
15573600,4326.00,180,115.97,0
15573900,4326.08,180,116.80,0
15574200,4326.17,180,117.62,0
15574500,4326.25,180,118.42,0
15574800,4326.33,180,119.22,0
15575100,4326.42,180,120.00,0
15575400,4326.50,180,120.76,0
15575700,4326.58,180,121.51,0
15576000,4326.67,180,122.25,0
15576300,4326.75,180,122.96,0
15576600,4326.83,180,123.66,0
15576900,4326.92,180,124.35,0
15577200,4327.00,180,125.01,0
15577500,4327.08,180,125.66,0
15577800,4327.17,180,126.29,0
15578100,4327.25,180,126.89,0
15578400,4327.33,180,127.48,0
15578700,4327.42,180,128.04,0
15579000,4327.50,180,128.58,0
15579300,4327.58,180,129.10,0
15579600,4327.67,180,129.60,0
15579900,4327.75,180,130.07,0
15580200,4327.83,180,130.51,0
15580500,4327.92,180,130.93,0
15580800,4328.00,180,131.32,0
15581100,4328.08,180,131.69,0
15581400,4328.17,180,132.02,0
15581700,4328.25,180,132.33,0
15582000,4328.33,180,132.61,0
15582300,4328.42,180,132.86,0
15582600,4328.50,180,133.08,0
15582900,4328.58,180,133.27,0
15583200,4328.67,180,133.43,0
15583500,4328.75,180,133.56,0
15583800,4328.83,180,133.65,0
15584100,4328.92,180,133.72,0
15584400,4329.00,180,133.75,0
15584700,4329.08,180,133.75,0
15585000,4329.17,180,133.72,0
15585300,4329.25,180,133.66,0
15585600,4329.33,180,133.57,0
15585900,4329.42,180,133.44,0
15586200,4329.50,180,133.29,0
15586500,4329.58,180,133.10,0
15586800,4329.67,180,132.88,0
15587100,4329.75,180,132.63,0
15587400,4329.83,180,132.36,0
15587700,4329.92,180,132.05,0
15588000,4330.00,180,131.72,0
15588300,4330.08,180,131.35,0
15588600,4330.17,180,130.96,0
15588900,4330.25,180,130.55,0
15589200,4330.33,180,130.10,0
15589500,4330.42,180,129.64,0
15589800,4330.50,180,129.14,0
15590100,4330.58,180,128.63,0
15590400,4330.67,180,128.09,0
15590700,4330.75,180,127.53,0
15591000,4330.83,180,126.94,0
15591300,4330.92,180,126.34,0
15591600,4331.00,180,125.71,0
15591900,4331.08,180,125.07,0
15592200,4331.17,180,124.40,0
15592500,4331.25,180,123.72,0
15592800,4331.33,180,123.02,0
15593100,4331.42,180,122.31,0
15593400,4331.50,180,121.57,0
15593700,4331.58,180,120.83,0
15594000,4331.67,180,120.06,0
15594300,4331.75,180,119.28,0
15594600,4331.83,180,118.49,0
15594900,4331.92,180,117.69,0
15595200,4332.00,180,116.87,0
15595500,4332.08,181,116.04,0
15595800,4332.17,181,115.20,0
15596100,4332.25,181,114.34,0
15596400,4332.33,181,113.48,0
15596700,4332.42,181,112.60,0
15597000,4332.50,181,111.71,0
15597300,4332.58,181,110.82,0
15597600,4332.67,181,109.91,0
15597900,4332.75,181,109.00,0
15598200,4332.83,181,108.07,0
15598500,4332.92,181,107.14,0
15598800,4333.00,181,106.20,0
15599100,4333.08,181,105.26,0
15599400,4333.17,181,104.30,0
15599700,4333.25,181,103.34,0
15600000,4333.33,181,102.37,0
15600300,4333.42,181,101.40,0
15600600,4333.50,181,100.41,0
15600900,4333.58,181,99.43,0
15601200,4333.67,181,98.43,0
15601500,4333.75,181,97.43,0
15601800,4333.83,181,96.43,0
15602100,4333.92,181,95.42,0
15602400,4334.00,181,94.40,0
15602700,4334.08,181,93.38,0
15603000,4334.17,181,92.36,0
15603300,4334.25,181,91.33,0
15603600,4334.33,181,90.29,0
15603900,4334.42,181,89.26,1
15604200,4334.50,181,88.21,1
15604500,4334.58,181,87.17,1
15604800,4334.67,181,86.12,1
15605100,4334.75,181,85.06,1
15605400,4334.83,181,84.01,1
15605700,4334.92,181,82.95,1
15606000,4335.00,181,81.88,1
15606300,4335.08,181,80.82,1
15606600,4335.17,181,79.75,1
15606900,4335.25,181,78.67,1
15607200,4335.33,181,77.60,1
15607500,4335.42,181,76.52,1
15607800,4335.50,181,75.44,1
15608100,4335.58,181,74.35,1
15608400,4335.67,181,73.27,1
15608700,4335.75,181,72.18,1
15609000,4335.83,181,71.09,1
15609300,4335.92,181,69.99,1
15609600,4336.00,181,68.90,1
15609900,4336.08,181,67.80,1
15610200,4336.17,181,66.70,1
15610500,4336.25,181,65.60,1
15610800,4336.33,181,64.49,1
15611100,4336.42,181,63.39,1
15611400,4336.50,181,62.28,1
15611700,4336.58,181,61.17,1
15612000,4336.67,181,60.06,1
15612300,4336.75,181,58.95,1
15612600,4336.83,181,57.84,1
15612900,4336.92,181,56.72,1
15613200,4337.00,181,55.60,1
